geoid,county,year,var_base,estimate
55099,099,2024,S2411_C02_032,58864.0
55099,099,2024,S2411_C02_033,51278.0
55099,099,2024,S2411_C02_034,50666.0
55099,099,2024,S2411_C02_035,58188.0
55099,099,2024,S2411_C02_036,46042.0
55099,099,2024,S2411_C03_001,35850.0
55099,099,2024,S2411_C03_002,54107.0
55099,099,2024,S2411_C03_003,55000.0
55099,099,2024,S2411_C03_004,46750.0
55099,099,2024,S2411_C03_005,55921.0
55099,099,2024,S2411_C03_006,61964.0
55099,099,2024,S2411_C03_007,72083.0
55099,099,2024,S2411_C03_008,58750.0
55099,099,2024,S2411_C03_009,60893.0
55099,099,2024,S2411_C03_010,43000.0
55099,099,2024,S2411_C03_011,46964.0
55099,099,2024,S2411_C03_012,43125.0
55099,099,2024,S2411_C03_013,48750.0
55099,099,2024,S2411_C03_014,7917.0
55099,099,2024,S2411_C03_015,65750.0
55099,099,2024,S2411_C03_016,62143.0
55099,099,2024,S2411_C03_017,79135.0
55099,099,2024,S2411_C03_018,16840.0
55099,099,2024,S2411_C03_019,26250.0
55099,099,2024,S2411_C03_020,56429.0
55099,099,2024,S2411_C03_021,8750.0
55099,099,2024,S2411_C03_022,-666666666.0
55099,099,2024,S2411_C03_023,9922.0
55099,099,2024,S2411_C03_024,16250.0
55099,099,2024,S2411_C03_025,12500.0
55099,099,2024,S2411_C03_026,32813.0
55099,099,2024,S2411_C03_027,28068.0
55099,099,2024,S2411_C03_028,39196.0
55099,099,2024,S2411_C03_029,31250.0
55099,099,2024,S2411_C03_030,32500.0
55099,099,2024,S2411_C03_031,-666666666.0
55099,099,2024,S2411_C03_032,-666666666.0
55099,099,2024,S2411_C03_033,34960.0
55099,099,2024,S2411_C03_034,36098.0
55099,099,2024,S2411_C03_035,56250.0
55099,099,2024,S2411_C03_036,31346.0
55099,099,2024,S2411_C04_001,71.1
55099,099,2024,S2411_C04_002,92.9
55099,099,2024,S2411_C04_003,112.3
55099,099,2024,S2411_C04_004,106.2
55099,099,2024,S2411_C04_005,95.2
55099,099,2024,S2411_C04_006,80.4
55099,099,2024,S2411_C04_007,114.0
55099,099,2024,S2411_C04_008,66.5
55099,099,2024,S2411_C04_009,97.4
55099,099,2024,S2411_C04_010,87.0
55099,099,2024,S2411_C04_011,104.4
55099,099,2024,S2411_C04_012,30.0
55099,099,2024,S2411_C04_013,97.6
55099,099,2024,S2411_C04_014,18.0
55099,099,2024,S2411_C04_015,152.5
55099,099,2024,S2411_C04_016,55.9
55099,099,2024,S2411_C04_017,239.8
55099,099,2024,S2411_C04_018,53.9
55099,099,2024,S2411_C04_019,85.9
55099,099,2024,S2411_C04_020,141.1
55099,099,2024,S2411_C04_021,27.1
55099,099,2024,S2411_C04_022,-666666666.0
55099,099,2024,S2411_C04_023,44.7
55099,099,2024,S2411_C04_024,51.0
55099,099,2024,S2411_C04_025,88.9
55099,099,2024,S2411_C04_026,69.6
55099,099,2024,S2411_C04_027,48.6
55099,099,2024,S2411_C04_028,84.5
55099,099,2024,S2411_C04_029,60.3
55099,099,2024,S2411_C04_030,77.7
55099,099,2024,S2411_C04_031,-666666666.0
55099,099,2024,S2411_C04_032,-666666666.0
55099,099,2024,S2411_C04_033,68.2
55099,099,2024,S2411_C04_034,71.2
55099,099,2024,S2411_C04_035,96.7
55099,099,2024,S2411_C04_036,68.1
55099,099,2024,S2412_C01_001,52587.0
55099,099,2024,S2412_C01_002,62151.0
55099,099,2024,S2412_C01_003,58884.0
55099,099,2024,S2412_C01_004,56750.0
55099,099,2024,S2412_C01_005,63333.0
55099,099,2024,S2412_C01_006,75000.0
55099,099,2024,S2412_C01_007,64688.0
55099,099,2024,S2412_C01_008,85625.0
55099,099,2024,S2412_C01_009,64063.0
55099,099,2024,S2412_C01_010,54375.0
55099,099,2024,S2412_C01_011,50625.0
55099,099,2024,S2412_C01_012,49375.0
55099,099,2024,S2412_C01_013,55000.0
55099,099,2024,S2412_C01_014,60313.0
55099,099,2024,S2412_C01_015,78650.0
55099,099,2024,S2412_C01_016,77188.0
55099,099,2024,S2412_C01_017,79808.0
55099,099,2024,S2412_C01_018,40333.0
55099,099,2024,S2412_C01_019,32163.0
55099,099,2024,S2412_C01_020,46250.0
55099,099,2024,S2412_C01_021,33571.0
55099,099,2024,S2412_C01_022,46964.0
55099,099,2024,S2412_C01_023,45795.0
55099,099,2024,S2412_C01_024,48281.0
55099,099,2024,S2412_C01_025,30625.0
55099,099,2024,S2412_C01_026,46250.0
55099,099,2024,S2412_C01_027,40729.0
55099,099,2024,S2412_C01_028,47734.0
55099,099,2024,S2412_C01_029,56696.0
55099,099,2024,S2412_C01_030,49375.0
55099,099,2024,S2412_C01_031,54453.0
55099,099,2024,S2412_C01_032,66500.0
55099,099,2024,S2412_C01_033,50600.0
55099,099,2024,S2412_C01_034,49837.0
55099,099,2024,S2412_C01_035,59116.0
55099,099,2024,S2412_C01_036,43702.0
55099,099,2024,S2412_C02_001,56807.0
55099,099,2024,S2412_C02_002,62444.0
55099,099,2024,S2412_C02_003,58973.0
55099,099,2024,S2412_C02_004,57750.0
55099,099,2024,S2412_C02_005,98750.0
55099,099,2024,S2412_C02_006,79643.0
55099,099,2024,S2412_C02_007,63750.0
55099,099,2024,S2412_C02_008,87946.0
55099,099,2024,S2412_C02_009,65000.0
55099,099,2024,S2412_C02_010,60750.0
55099,099,2024,S2412_C02_011,48214.0
55099,099,2024,S2412_C02_012,144688.0
55099,099,2024,S2412_C02_013,64375.0
55099,099,2024,S2412_C02_014,63750.0
55099,099,2024,S2412_C02_015,80625.0
55099,099,2024,S2412_C02_016,133750.0
55099,099,2024,S2412_C02_017,34500.0
55099,099,2024,S2412_C02_018,45486.0
55099,099,2024,S2412_C02_019,31838.0
55099,099,2024,S2412_C02_020,45268.0
55099,099,2024,S2412_C02_021,33393.0
55099,099,2024,S2412_C02_022,46071.0
55099,099,2024,S2412_C02_023,50833.0
55099,099,2024,S2412_C02_024,47500.0
55099,099,2024,S2412_C02_025,-666666666.0
55099,099,2024,S2412_C02_026,72500.0
55099,099,2024,S2412_C02_027,71250.0
55099,099,2024,S2412_C02_028,75750.0
55099,099,2024,S2412_C02_029,57232.0
55099,099,2024,S2412_C02_030,49688.0
55099,099,2024,S2412_C02_031,54453.0
55099,099,2024,S2412_C02_032,66583.0
55099,099,2024,S2412_C02_033,53085.0
55099,099,2024,S2412_C02_034,52204.0
55099,099,2024,S2412_C02_035,60170.0
55099,099,2024,S2412_C02_036,44808.0
55099,099,2024,S2412_C03_001,46661.0
55099,099,2024,S2412_C03_002,61829.0
55099,099,2024,S2412_C03_003,57368.0
55099,099,2024,S2412_C03_004,48750.0
55099,099,2024,S2412_C03_005,60577.0
55099,099,2024,S2412_C03_006,65000.0
55099,099,2024,S2412_C03_007,71250.0
55099,099,2024,S2412_C03_008,80417.0
55099,099,2024,S2412_C03_009,61429.0
55099,099,2024,S2412_C03_010,52422.0
55099,099,2024,S2412_C03_011,63250.0
55099,099,2024,S2412_C03_012,43125.0
55099,099,2024,S2412_C03_013,52321.0
55099,099,2024,S2412_C03_014,60313.0
55099,099,2024,S2412_C03_015,78550.0
55099,099,2024,S2412_C03_016,69375.0
55099,099,2024,S2412_C03_017,82143.0
55099,099,2024,S2412_C03_018,35313.0
55099,099,2024,S2412_C03_019,32727.0
55099,099,2024,S2412_C03_020,56964.0
55099,099,2024,S2412_C03_021,-666666666.0
55099,099,2024,S2412_C03_022,-666666666.0
55099,099,2024,S2412_C03_023,45114.0
55099,099,2024,S2412_C03_024,72596.0
55099,099,2024,S2412_C03_025,27083.0
55099,099,2024,S2412_C03_026,41949.0
55099,099,2024,S2412_C03_027,30167.0
55099,099,2024,S2412_C03_028,45500.0
55099,099,2024,S2412_C03_029,36250.0
55099,099,2024,S2412_C03_030,36875.0
55099,099,2024,S2412_C03_031,-666666666.0
55099,099,2024,S2412_C03_032,-666666666.0
55099,099,2024,S2412_C03_033,41328.0
55099,099,2024,S2412_C03_034,40430.0
55099,099,2024,S2412_C03_035,58095.0
55099,099,2024,S2412_C03_036,42596.0
55099,099,2024,S2412_C04_001,82.1
55099,099,2024,S2412_C04_002,99.0
55099,099,2024,S2412_C04_003,97.3
55099,099,2024,S2412_C04_004,84.4
55099,099,2024,S2412_C04_005,61.3
55099,099,2024,S2412_C04_006,81.6
55099,099,2024,S2412_C04_007,111.8
55099,099,2024,S2412_C04_008,91.4
55099,099,2024,S2412_C04_009,94.5
55099,099,2024,S2412_C04_010,86.3
55099,099,2024,S2412_C04_011,131.2
55099,099,2024,S2412_C04_012,29.8
55099,099,2024,S2412_C04_013,81.3
55099,099,2024,S2412_C04_014,94.6
55099,099,2024,S2412_C04_015,97.4
55099,099,2024,S2412_C04_016,51.9
55099,099,2024,S2412_C04_017,238.1
55099,099,2024,S2412_C04_018,77.6
55099,099,2024,S2412_C04_019,102.8
55099,099,2024,S2412_C04_020,125.8
55099,099,2024,S2412_C04_021,-666666666.0
55099,099,2024,S2412_C04_022,-666666666.0
55099,099,2024,S2412_C04_023,88.7
55099,099,2024,S2412_C04_024,152.8
55099,099,2024,S2412_C04_025,-666666666.0
55099,099,2024,S2412_C04_026,57.9
55099,099,2024,S2412_C04_027,42.3
55099,099,2024,S2412_C04_028,60.1
55099,099,2024,S2412_C04_029,63.3
55099,099,2024,S2412_C04_030,74.2
55099,099,2024,S2412_C04_031,-666666666.0
55099,099,2024,S2412_C04_032,-666666666.0
55099,099,2024,S2412_C04_033,77.9
55099,099,2024,S2412_C04_034,77.4
55099,099,2024,S2412_C04_035,96.6
55099,099,2024,S2412_C04_036,95.1
55101,101,2024,B01001A_002,70925.0
55101,101,2024,B01001A_026,8664.0
55101,101,2024,B01001B_002,10389.0
55101,101,2024,B01001B_026,1361.0
55101,101,2024,B01001C_002,413.0
55101,101,2024,B01001C_026,88.0
55101,101,2024,B01001D_002,1066.0
55101,101,2024,B01001D_026,258.0
55101,101,2024,B01001E_002,24.0
55101,101,2024,B01001E_026,0.0
55101,101,2024,B01001F_002,3732.0
55101,101,2024,B01001F_026,463.0
55101,101,2024,B01001G_002,11856.0
55101,101,2024,B01001G_026,1527.0
55101,101,2024,B01001H_002,67348.0
55101,101,2024,B01001H_026,8200.0
55101,101,2024,B01001I_002,15113.0
55101,101,2024,B01001I_026,1995.0
55101,101,2024,B01001_001,197532.0
55101,101,2024,B01001_002,98405.0
55101,101,2024,B01001_003,5817.0
55101,101,2024,B01001_004,6843.0
55101,101,2024,B01001_005,6245.0
55101,101,2024,B01001_006,4229.0
55101,101,2024,B01001_007,2339.0
55101,101,2024,B01001_008,1024.0
55101,101,2024,B01001_009,1679.0
55101,101,2024,B01001_010,3516.0
55101,101,2024,B01001_011,6030.0
55101,101,2024,B01001_012,6035.0
55101,101,2024,B01001_013,6282.0
55101,101,2024,B01001_014,6091.0
55101,101,2024,B01001_015,5739.0
55101,101,2024,B01001_016,6173.0
55101,101,2024,B01001_017,6867.0
55101,101,2024,B01001_018,2979.0
55101,101,2024,B01001_019,4119.0
55101,101,2024,B01001_020,2015.0
55101,101,2024,B01001_021,3300.0
55101,101,2024,B01001_022,5153.0
55101,101,2024,B01001_023,2679.0
55101,101,2024,B01001_024,1572.0
55101,101,2024,B01001_025,1679.0
55101,101,2024,B01001_026,99127.0
55101,101,2024,B01001_027,5401.0
55101,101,2024,B01001_028,5989.0
55101,101,2024,B01001_029,6347.0
55101,101,2024,B01001_030,4030.0
55101,101,2024,B01001_031,1971.0
55101,101,2024,B01001_032,966.0
55101,101,2024,B01001_033,919.0
55101,101,2024,B01001_034,3653.0
55101,101,2024,B01001_035,5824.0
55101,101,2024,B01001_036,5999.0
55101,101,2024,B01001_037,6229.0
55101,101,2024,B01001_038,6132.0
55101,101,2024,B01001_039,5612.0
55101,101,2024,B01001_040,6320.0
55101,101,2024,B01001_041,7243.0
55101,101,2024,B01001_042,3061.0
55101,101,2024,B01001_043,4027.0
55101,101,2024,B01001_044,2294.0
55101,101,2024,B01001_045,4178.0
55101,101,2024,B01001_046,4693.0
55101,101,2024,B01001_047,3598.0
55101,101,2024,B01001_048,2155.0
55101,101,2024,B01001_049,2486.0
55101,101,2024,B05003_001,197532.0
55101,101,2024,B05003_002,98405.0
55101,101,2024,B05003_003,23134.0
55101,101,2024,B12001_001,160890.0
55101,101,2024,B12001_002,79500.0
55101,101,2024,B12001_003,29052.0
55101,101,2024,B12001_004,39029.0
55101,101,2024,B12001_005,37523.0
55101,101,2024,B12001_006,1506.0
55101,101,2024,B12001_007,376.0
55101,101,2024,B12001_008,1130.0
55101,101,2024,B12001_009,2496.0
55101,101,2024,B12001_010,8923.0
55101,101,2024,B12001_011,81390.0
55101,101,2024,B12001_012,24564.0
55101,101,2024,B12001_013,38855.0
55101,101,2024,B12001_014,36886.0
55101,101,2024,B12001_015,1969.0
55101,101,2024,B12001_016,914.0
55101,101,2024,B12001_017,1055.0
55101,101,2024,B12001_018,7494.0
55101,101,2024,B12001_019,10477.0
55101,101,2024,B12006_001,158064.0
55101,101,2024,B12006_002,50790.0
55101,101,2024,B12006_003,27753.0
55101,101,2024,B12006_004,19186.0
55101,101,2024,B12006_008,23037.0
55101,101,2024,B12006_009,16724.0
55101,101,2024,B12006_014,38653.0
55101,101,2024,B12006_015,27148.0
55101,101,2024,B12006_019,37941.0
55101,101,2024,B12006_020,23840.0
55101,101,2024,B12006_025,376.0
55101,101,2024,B12006_026,263.0
55101,101,2024,B12006_030,914.0
55101,101,2024,B12006_031,688.0
55101,101,2024,B12006_036,2496.0
55101,101,2024,B12006_037,551.0
55101,101,2024,B12006_041,7494.0
55101,101,2024,B12006_042,1522.0
55101,101,2024,B12006_047,8923.0
55101,101,2024,B12006_048,5581.0
55101,101,2024,B12006_052,10477.0
55101,101,2024,B12006_053,6223.0
55101,101,2024,B13002_001,42435.0
55101,101,2024,B13002_002,1943.0
55101,101,2024,B15002_001,136564.0
55101,101,2024,B15002_002,66713.0
55101,101,2024,B15002_003,686.0
55101,101,2024,B15002_004,281.0
55101,101,2024,B15002_005,500.0
55101,101,2024,B15002_006,672.0
55101,101,2024,B15002_007,471.0
55101,101,2024,B15002_008,744.0
55101,101,2024,B15002_009,1029.0
55101,101,2024,B15002_010,1489.0
55101,101,2024,B15002_011,22592.0
55101,101,2024,B15002_012,5012.0
55101,101,2024,B15002_013,9782.0
55101,101,2024,B15002_014,6779.0
55101,101,2024,B15002_015,11035.0
55101,101,2024,B15002_016,4195.0
55101,101,2024,B15002_017,809.0
55101,101,2024,B15002_018,637.0
55101,101,2024,B15002_019,69851.0
55101,101,2024,B15002_020,494.0
55101,101,2024,B15002_021,253.0
55101,101,2024,B15002_022,272.0
55101,101,2024,B15002_023,382.0
55101,101,2024,B15002_024,380.0
55101,101,2024,B15002_025,541.0
55101,101,2024,B15002_026,873.0
55101,101,2024,B15002_027,1210.0
55101,101,2024,B15002_028,18492.0
55101,101,2024,B15002_029,6187.0
55101,101,2024,B15002_030,9644.0
55101,101,2024,B15002_031,8952.0
55101,101,2024,B15002_032,15065.0
55101,101,2024,B15002_033,5895.0
55101,101,2024,B15002_034,726.0
55101,101,2024,B15002_035,485.0
55101,101,2024,B17001A_001,139819.0
55101,101,2024,B17001A_002,9203.0
55101,101,2024,B17001A_003,3827.0
55101,101,2024,B17001A_017,5376.0
55101,101,2024,B17001A_032,65354.0
55101,101,2024,B17001A_046,65262.0
55101,101,2024,B17001B_001,19320.0
55101,101,2024,B17001B_002,4195.0
55101,101,2024,B17001B_003,1583.0
55101,101,2024,B17001B_017,2612.0
55101,101,2024,B17001B_032,7419.0
55101,101,2024,B17001B_046,7706.0
55101,101,2024,B17001C_001,892.0
55101,101,2024,B17001C_002,97.0
55101,101,2024,B17001C_003,53.0
55101,101,2024,B17001C_017,44.0
55101,101,2024,B17001C_032,344.0
55101,101,2024,B17001C_046,451.0
55101,101,2024,B17001D_001,2318.0
55101,101,2024,B17001D_002,252.0
55101,101,2024,B17001D_003,86.0
55101,101,2024,B17001D_017,166.0
55101,101,2024,B17001D_032,948.0
55101,101,2024,B17001D_046,1118.0
55101,101,2024,B17001E_001,154.0
55101,101,2024,B17001E_002,12.0
55101,101,2024,B17001E_003,0.0
55101,101,2024,B17001E_017,12.0
55101,101,2024,B17001E_032,17.0
55101,101,2024,B17001E_046,125.0
55101,101,2024,B17001F_001,7178.0
55101,101,2024,B17001F_002,1532.0
55101,101,2024,B17001F_003,524.0
55101,101,2024,B17001F_017,1008.0
55101,101,2024,B17001F_032,3148.0
55101,101,2024,B17001F_046,2498.0
55101,101,2024,B17001G_001,22754.0
55101,101,2024,B17001G_002,4557.0
55101,101,2024,B17001G_003,2030.0
55101,101,2024,B17001G_017,2527.0
55101,101,2024,B17001G_032,9477.0
55101,101,2024,B17001G_046,8720.0
55101,101,2024,B17001H_001,132779.0
55101,101,2024,B17001H_002,8131.0
55101,101,2024,B17001H_003,3427.0
55101,101,2024,B17001H_017,4704.0
55101,101,2024,B17001H_032,62321.0
55101,101,2024,B17001H_046,62327.0
55101,101,2024,B17001I_001,29114.0
55101,101,2024,B17001I_002,5786.0
55101,101,2024,B17001I_003,2252.0
55101,101,2024,B17001I_017,3534.0
55101,101,2024,B17001I_032,12436.0
55101,101,2024,B17001I_046,10892.0
55101,101,2024,B17001_001,192435.0
55101,101,2024,B17001_002,19848.0
55101,101,2024,B17001_003,8103.0
55101,101,2024,B17001_017,11745.0
55101,101,2024,B17001_032,86707.0
55101,101,2024,B17001_046,85880.0
55101,101,2024,B20004_002,32345.0
55101,101,2024,B20004_003,43229.0
55101,101,2024,B20004_004,49547.0
55101,101,2024,B20004_005,70922.0
55101,101,2024,B20004_006,80873.0
55101,101,2024,B20004_007,60923.0
55101,101,2024,B20004_008,40102.0
55101,101,2024,B20004_009,51156.0
55101,101,2024,B20004_010,61047.0
55101,101,2024,B20004_011,80455.0
55101,101,2024,B20004_012,91891.0
55101,101,2024,B20004_013,44735.0
55101,101,2024,B20004_014,21716.0
55101,101,2024,B20004_015,34644.0
55101,101,2024,B20004_016,40225.0
55101,101,2024,B20004_017,61535.0
55101,101,2024,B20004_018,74365.0
55101,101,2024,B20005A_002,59153.0
55101,101,2024,B20005B_002,7486.0
55101,101,2024,B20005C_002,316.0
55101,101,2024,B20005D_002,811.0
55101,101,2024,B20005E_002,24.0
55101,101,2024,B20005F_002,2926.0
55101,101,2024,B20005G_002,7485.0
55101,101,2024,B20005H_002,56915.0
55101,101,2024,B20005I_002,10238.0
55101,101,2024,B20017A_003,72013.0
55101,101,2024,B20017A_006,58309.0
55101,101,2024,B20017B_003,47581.0
55101,101,2024,B20017B_006,47981.0
55101,101,2024,B20017C_003,54605.0
55101,101,2024,B20017C_006,56250.0
55101,101,2024,B20017D_003,72813.0
55101,101,2024,B20017D_006,48886.0
55101,101,2024,B20017E_003,-666666666.0
55101,101,2024,B20017E_006,-666666666.0
55101,101,2024,B20017F_003,47877.0
55101,101,2024,B20017F_006,41931.0
55101,101,2024,B20017G_003,49034.0
55101,101,2024,B20017G_006,49504.0
55101,101,2024,B20017H_003,73029.0
55101,101,2024,B20017H_006,59039.0
55101,101,2024,B20017I_003,46427.0
55101,101,2024,B20017I_006,46331.0
55101,101,2024,B20017_003,65664.0
55101,101,2024,B20017_006,55073.0
55101,101,2024,B22002_001,80406.0
55101,101,2024,B22002_002,9869.0
55101,101,2024,B22002_006,601.0
55101,101,2024,B22002_007,3018.0
55101,101,2024,B22002_012,317.0
55101,101,2024,B22002_013,557.0
55101,101,2024,B22002_019,1949.0
55101,101,2024,B22002_020,3550.0
55101,101,2024,B22002_025,1379.0
55101,101,2024,B22002_026,2451.0
55101,101,2024,B22010_001,80406.0
55101,101,2024,B22010_002,9869.0
55101,101,2024,B23001_002,78201.0
55101,101,2024,B23001_004,2560.0
55101,101,2024,B23001_005,0.0
55101,101,2024,B23001_011,2230.0
55101,101,2024,B23001_012,0.0
55101,101,2024,B23001_018,2928.0
55101,101,2024,B23001_019,2.0
55101,101,2024,B23001_025,5314.0
55101,101,2024,B23001_026,11.0
55101,101,2024,B23001_032,5285.0
55101,101,2024,B23001_033,0.0
55101,101,2024,B23001_039,10759.0
55101,101,2024,B23001_040,28.0
55101,101,2024,B23001_046,10428.0
55101,101,2024,B23001_047,0.0
55101,101,2024,B23001_053,5518.0
55101,101,2024,B23001_054,0.0
55101,101,2024,B23001_060,2219.0
55101,101,2024,B23001_061,0.0
55101,101,2024,B23001_067,2427.0
55101,101,2024,B23001_068,0.0
55101,101,2024,B23001_074,1771.0
55101,101,2024,B23001_075,1756.0
55101,101,2024,B23001_081,17.0
55101,101,2024,B23001_082,4237.0
55101,101,2024,B23001_087,5556.0
55101,101,2024,B23001_088,79863.0
55101,101,2024,B23001_089,4474.0
55101,101,2024,B23001_095,1870.0
55101,101,2024,B23001_096,1885.0
55101,101,2024,B23001_102,468.0
55101,101,2024,B23001_103,3653.0
55101,101,2024,B23001_109,483.0
55101,101,2024,B23001_110,5824.0
55101,101,2024,B23001_116,1140.0
55101,101,2024,B23001_117,5999.0
55101,101,2024,B23001_123,1401.0
55101,101,2024,B23001_124,12361.0
55101,101,2024,B23001_130,1678.0
55101,101,2024,B23001_131,11932.0
55101,101,2024,B23001_137,2249.0
55101,101,2024,B23001_138,7243.0
55101,101,2024,B23001_144,2090.0
55101,101,2024,B23001_145,3061.0
55101,101,2024,B23001_151,1099.0
55101,101,2024,B23001_152,4027.0
55101,101,2024,B23001_158,1970.0
55101,101,2024,B23001_159,6472.0
55101,101,2024,B23001_165,670.0
55101,101,2024,B23001_166,670.0
55101,101,2024,B23001_172,0.0
55101,101,2024,B23001_173,7850.0
55101,101,2024,B24022_001,60967.0
55101,101,2024,B24022_002,65783.0
55101,101,2024,B25003_001,80406.0
55101,101,2024,B25003_002,57122.0
55101,101,2024,B25003_003,23284.0
55101,101,2024,B25064_001,1080.0
55101,101,2024,B25070_001,23284.0
55101,101,2024,B25070_002,1083.0
55101,101,2024,B25070_003,3023.0
55101,101,2024,B25070_004,3323.0
55101,101,2024,B25070_005,2278.0
55101,101,2024,B25070_006,2775.0
55101,101,2024,B25070_007,1585.0
55101,101,2024,B25070_008,1089.0
55101,101,2024,B25070_009,2104.0
55101,101,2024,B25070_010,4668.0
55101,101,2024,B27001_001,193106.0
55101,101,2024,B27001_004,6472.0
55101,101,2024,C23002A_001,119879.0
55101,101,2024,C23002A_002,59153.0
55101,101,2024,C23002A_003,44879.0
55101,101,2024,C23002A_004,37423.0
55101,101,2024,C23002A_005,29.0
55101,101,2024,C23002A_006,37394.0
55101,101,2024,C23002A_007,35942.0
55101,101,2024,C23002A_008,1452.0
55101,101,2024,C23002A_009,7456.0
55101,101,2024,C23002A_010,14274.0
55101,101,2024,C23002A_011,2642.0
55101,101,2024,C23002A_012,2585.0
55101,101,2024,C23002A_013,57.0
55101,101,2024,C23002A_014,11632.0
55101,101,2024,C23002A_015,60726.0
55101,101,2024,C23002A_016,43679.0
55101,101,2024,C23002A_017,34200.0
55101,101,2024,C23002A_018,33.0
55101,101,2024,C23002A_019,34167.0
55101,101,2024,C23002A_020,33069.0
55101,101,2024,C23002A_021,1098.0
55101,101,2024,C23002A_022,9479.0
55101,101,2024,C23002A_023,17047.0
55101,101,2024,C23002A_024,2693.0
55101,101,2024,C23002A_025,2653.0
55101,101,2024,C23002A_026,40.0
55101,101,2024,C23002A_027,14354.0
55101,101,2024,C23002B_001,15200.0
55101,101,2024,C23002B_002,7486.0
55101,101,2024,C23002B_003,6610.0
55101,101,2024,C23002B_004,3725.0
55101,101,2024,C23002B_005,10.0
55101,101,2024,C23002B_006,3715.0
55101,101,2024,C23002B_007,3260.0
55101,101,2024,C23002B_008,455.0
55101,101,2024,C23002B_009,2885.0
55101,101,2024,C23002B_010,876.0
55101,101,2024,C23002B_011,44.0
55101,101,2024,C23002B_012,44.0
55101,101,2024,C23002B_013,0.0
55101,101,2024,C23002B_014,832.0
55101,101,2024,C23002B_015,7714.0
55101,101,2024,C23002B_016,6473.0
55101,101,2024,C23002B_017,5027.0
55101,101,2024,C23002B_018,0.0
55101,101,2024,C23002B_019,5027.0
55101,101,2024,C23002B_020,4562.0
55101,101,2024,C23002B_021,465.0
55101,101,2024,C23002B_022,1446.0
55101,101,2024,C23002B_023,1241.0
55101,101,2024,C23002B_024,141.0
55101,101,2024,C23002B_025,141.0
55101,101,2024,C23002B_026,0.0
55101,101,2024,C23002B_027,1100.0
55101,101,2024,C23002C_001,696.0
55101,101,2024,C23002C_002,316.0
55101,101,2024,C23002C_003,291.0
55101,101,2024,C23002C_004,206.0
55101,101,2024,C23002C_005,0.0
55101,101,2024,C23002C_006,206.0
